ep,part,title,status,prose_chars,hook,laugh,martial,dragon,foreshadow_planted,foreshadow_paid
26,1,8호부터 12호까지,done,4142,하후경은 안 기절했다,서열 역전 개그,-,다섯 농노 편입,남궁호 최종 보고서,-
27,1,원로원,done,4080,사흘의 침묵,-,-,서문경의 수,유백 수배 방,-
28,1,유백,done,4075,넉 달의 추적,-,무극권 변종,첫 살인,깨끗한 손바닥,-
29,1,김장,done,4109,배추 삼백 포기,절정 다섯의 배추 절이기,화척 화후 조절,김장 총력전,남궁호가 방을 들고 오다,-
30,1,안 죽였구나,done,4051,방의 다섯 글자,-,기세 누출,참는다는 선택,네 글자 전언,-
31,1,열둘의 겨울,done,4062,무 삼백 개,빗자루 열한 자루,-,눈에 처박힌 화척이,막내부터 굶는다,-
32,1,화척이 날다,done,3935,꼬리 뽑기 반 시진,빨랫줄 통과 후 짚신,경공 활강 습득,화척 3단계,스무 장 짚신,-
33,1,남궁호의 겨울,done,3816,소환장을 화로에,-,-,유백 추적,방 붙기 전과 후,-
34,1,백 영감의 항아리,done,3937,약초밭 첫 출입,첫 술 세 사발,-,천독문의 과거,제자 만나러 갈 때 가져가라,-
35,1,궤짝,done,3885,봉인 항아리를 본 8호,-,-,마등우의 삼백 명 명단,1호가 비어 있는 이유,-
36,1,앉지 않는 자,done,3959,패를 내려놓다,도마 다섯 개 파손,무 썰기 제어,마교 삼분,검은 옷 일곱,-
37,1,하촌의 일곱,done,3938,정중한 침입자,-,-,사가온의 한 줄 기록,관도에서 스쳐 지나가다,-
38,1,눈 위의 두 사람,done,3795,조삼의 이름,-,유백의 무극권,남궁호·유백 조우,안 죽였구나,-
39,1,네 글자,done,3832,다시 말해주십시오,'불도 못 때시면서',-,"전언 전달, 장독 개봉",반대쪽 비탈의 젊은이,-
40,1,문 앞에서,done,4847,이틀의 등산,-,멈춘 주먹,닷새의 문 앞,바위의 손자국,-
41,1,손자국,done,4668,닷새 지난 자국 앞의 침묵,8호의 관찰/9호의 눈치,-,콧김 대답,유백의 첫 거짓말 / 권보 두 번째 줄,무릎·이마 자국(40화)
42,1,씨는 눕혀서 심는다,done,4404,씨앗 자루를 받다,구덩이 세 번 실패,힘 빼는 손,밭 진입,무림맹 초소 편성,-
43,1,밟힌 밭,done,4072,밭 두 줄이 사라지다,짚신 서른 장 명중,진각으로 흙 풀기,밭 밟기/경계 학습,밭 밑의 뼈,이십 리 밖 진동 오해
44,1,밭 밑에 있던 것,done,4253,뼈 발굴,백 영감 술잔 놓침,-,백구십 년 전 짐승의 뼈,이름을 안 물은 이유,화척이의 포효
45,1,소금이 떨어졌다,done,4033,화척이 단식,심부름 목록 폭주,-,단식,엿·누룩·호미날,작년 소금 목격담
46,1,방에 붙은 얼굴,done,3928,초소 앞,초상화가 하나도 안 닮음,-,-,9호의 사촌 / 유백 방,무극권신 소문
47,1,빈 지게,done,3640,남궁호의 등장,3호입니다,-,-,유백 사살 백 냥,너는 아직 할 일이 있다
48,1,소금 여덟 가마,done,4029,여덟 가마 주문,아이고 무겁습니다,한 손 정지,-,두 푼 보고서,소금값 소문
49,1,안 죽인다,done,3751,여섯의 미행,국밥 여섯 그릇,한 뼘 진각,-,산적 자수,안 죽였구나(30·39화)
50,1,사흘째 밤,done,3885,대문 앞의 화척이,엿이네,-,사흘 단식/기다림,천 노인의 이백 년 전 짐승,화척이 언어 소거
51,1,봄배추 사백 포기,done,3992,솥뚜껑 세 번,짜다고 말했다가 걸림,-,-,양세중 이름,마등우의 손
52,1,나무를 베러 왔다,done,4129,도끼 소리,규칙 해석 궤변,-,산책 지시,초소 상향 이전,백 영감 약초밭
53,1,밤에 지나간 것,done,3720,별이 꺼진다,빨랫줄과 이불,-,첫 비행,이무기 소문 / 산신 소문,화척이 성장
54,1,열흘 비,done,3994,장마,헛간 문설주,대들보 들기,비 회피,임 노파와 하촌,도랑 굽히기
55,1,돼지 한 마리,done,3756,제물 행렬,돼지를 안다,-,-,하촌 축문,우물(17·21·23화)
56,1,굴러떨어진 것,done,4120,돼지 처분 회의,꿀꿀이,-,돼지와 동거,배추씨 답례,유백이 소문을 듣다
57,1,삼복,done,3696,더위,천 노인 물벼락,-,웅덩이 입수,여름이 위험하다,작년 여름 넷
58,1,팔백 포기,done,3667,첫 포기 판정,한숨 여섯 종류 강의,-,밭 앞 절,소금 열여섯 가마,밭 밑의 뼈
59,1,1호,done,3597,돌에 묶인 편지,조사대장의 등짐,-,편지 배달 비행,1호 공석의 유래,유백에게 서른이 모임
60,1,일 년,done,3691,첫눈,영원히 막내,-,돼지와 동거,대문 앞의 발소리,1호 공석 / 문 앞의 자국
61,2,열네 살,done,3587,열네 살에 팔리다,-,안 밀리는 법,미등장,권보 두 번째 줄,국밥 한 그릇
62,2,밥부터,done,3524,백 명 앞에서 밭,무공 대신 밭,바위 갈라짐,-,흐려진 작은 글씨,사부의 문장 반복
63,2,소권신,done,3655,열둘의 습격,-,힘 조절 실패,-,소권신이라는 이름,부목 묶기
64,2,배추를 씻고 계시오,done,3502,남궁호 방문,-,-,-,곽진강이 반년 앓은 일,소금 두 푼 소문
65,2,열이레,done,3660,토벌령,-,한 자 함몰,-,편지 백 통,밭에서 모이시오
66,2,삼백,done,3629,삼백 도착,-,백사십 무사상,-,무림맹 진술 기록,안 죽인다
67,2,못 나간다,done,3636,남궁호의 절규,-,-,-,천 노인의 이백사십 년 전,일곱 번째 한숨
68,2,여드레,done,3563,이백 리 강행군,-,다리를 먹는다,-,권보 반환,하촌 아이의 증언
69,2,문 안쪽,done,3537,문 앞의 침묵,빗자루 핑계,문틀 함몰,문턱을 넘다,화척이가 나가다,마음이 빈 자
70,2,문턱,done,3710,화척이가 물어 오다,-,-,옷깃 물기,1호 부여 / 사흘,1호 공석(1화)
